Client ID,Age,Income,Retirement Age,Location,Client Work,Premium Client,Existing User,Risk Tolerance,Risk Tolerance_%,Work Sector_OHE_Own,Work Sector_OHE_Public,Work Sector_OHE_Government,Location_OHE_America,Location_OHE_India,Location_OHE_United Kingdom,Investment Plan_OHE_Aggressive,Investment Plan_OHE_Neutral,Investment Plan_OHE_Passive
283,47,175000,98,United Kingdom,Own,Prem,Yes,0,34%,1,0,0,0,0,1,0,1,0
284,53,500000,60,America,Government,Non-Prem,Yes,0,24%,0,0,1,1,0,0,0,0,1
285,45,175000,60,India,Government,Prem,Yes,0,69%,0,0,1,0,1,0,0,1,0
286,43,75000,60,India,Government,Prem,Yes,0,62%,0,0,1,0,1,0,0,1,0
287,29,1000000,57,India,Public,Non-Prem,Yes,1,95%,0,1,0,0,1,0,1,0,0
288,47,225000,60,India,Government,Non-Prem,Yes,0,26%,0,0,1,0,1,0,0,1,0
289,60,275000,99,India,Own,Prem,Yes,0,15%,1,0,0,0,1,0,0,0,1
290,44,225000,60,United Kingdom,Government,Non-Prem,Yes,0,53%,0,0,1,0,0,1,0,1,0
291,38,225000,95,United Kingdom,Own,Non-Prem,Yes,0,42%,1,0,0,0,0,1,0,1,0
292,30,750000,57,United Kingdom,Public,Prem,Yes,1,84%,0,1,0,0,0,1,1,0,0
293,25,1000000,57,America,Public,Prem,Yes,1,93%,0,1,0,1,0,0,1,0,0
294,40,75000,60,United Kingdom,Government,Prem,Yes,0,42%,0,0,1,0,0,1,0,1,0
295,40,1000000,57,United Kingdom,Public,Non-Prem,Yes,0,51%,0,1,0,0,0,1,0,1,0
296,36,1000000,60,America,Government,Non-Prem,Yes,0,42%,0,0,1,1,0,0,0,1,0
297,29,175000,60,India,Government,Non-Prem,Yes,1,81%,0,0,1,0,1,0,1,0,0
298,64,225000,81,India,Own,Non-Prem,Yes,0,13%,1,0,0,0,1,0,0,0,1
299,53,500000,60,America,Government,Prem,Yes,0,24%,0,0,1,1,0,0,0,0,1
300,51,1000000,93,United Kingdom,Own,Non-Prem,Yes,0,22%,1,0,0,0,0,1,0,0,1
301,35,75000,57,America,Public,Non-Prem,Yes,0,44%,0,1,0,1,0,0,1,0,0
302,52,500000,60,America,Government,Non-Prem,Yes,0,23%,0,0,1,1,0,0,0,0,1
303,60,1000000,89,America,Own,Non-Prem,Yes,0,11%,1,0,0,1,0,0,0,0,1
304,43,175000,87,India,Own,Prem,Yes,0,65%,1,0,0,0,1,0,0,1,0
305,59,1000000,83,America,Own,Non-Prem,Yes,0,15%,1,0,0,1,0,0,0,0,1
306,55,275000,95,United Kingdom,Own,Prem,Yes,0,34%,1,0,0,0,0,1,0,0,1
307,43,75000,60,India,Government,Non-Prem,Yes,0,49%,0,0,1,0,1,0,0,1,0
308,48,75000,57,India,Public,Non-Prem,Yes,0,24%,0,1,0,0,1,0,0,1,0
309,26,275000,91,United Kingdom,Own,Prem,Yes,1,94%,1,0,0,0,0,1,1,0,0
310,55,275000,98,India,Own,Non-Prem,Yes,0,23%,1,0,0,0,1,0,0,0,1
311,41,75000,83,United Kingdom,Own,Non-Prem,Yes,0,51%,1,0,0,0,0,1,0,1,0
312,51,750000,94,United Kingdom,Own,Non-Prem,Yes,0,22%,1,0,0,0,0,1,0,0,1
313,60,1000000,57,America,Public,Prem,Yes,0,10%,0,1,0,1,0,0,0,0,1
314,38,275000,57,India,Public,Non-Prem,Yes,0,70%,0,1,0,0,1,0,0,1,0
315,63,75000,57,America,Public,Non-Prem,Yes,0,20%,0,1,0,1,0,0,0,0,1
316,64,275000,60,India,Government,Prem,Yes,0,19%,0,0,1,0,1,0,0,0,1
317,38,75000,57,America,Public,Non-Prem,Yes,0,58%,0,1,0,1,0,0,0,1,0
318,41,750000,91,United Kingdom,Own,Non-Prem,Yes,0,46%,1,0,0,0,0,1,0,1,0
319,47,75000,60,India,Government,Non-Prem,Yes,0,26%,0,0,1,0,1,0,0,1,0
320,40,750000,94,India,Own,Non-Prem,Yes,0,66%,1,0,0,0,1,0,0,1,0
321,50,275000,94,America,Own,Prem,Yes,0,33%,1,0,0,1,0,0,0,1,0
322,60,1000000,57,India,Public,Prem,Yes,0,15%,0,1,0,0,1,0,0,0,1
323,42,225000,57,India,Public,Non-Prem,Yes,0,60%,0,1,0,0,1,0,0,1,0
324,45,1000000,60,America,Government,Prem,Yes,0,48%,0,0,1,1,0,0,0,1,0
325,50,175000,99,America,Own,Non-Prem,Yes,0,22%,1,0,0,1,0,0,0,1,0
326,27,225000,57,India,Public,Prem,Yes,1,82%,0,1,0,0,1,0,1,0,0
327,41,500000,60,India,Government,Non-Prem,Yes,0,49%,0,0,1,0,1,0,0,1,0
328,48,175000,60,India,Government,Prem,Yes,0,31%,0,0,1,0,1,0,0,1,0
329,49,125000,60,America,Government,Non-Prem,Yes,0,30%,0,0,1,1,0,0,0,1,0
330,29,1000000,57,United Kingdom,Public,Prem,Yes,1,92%,0,1,0,0,0,1,1,0,0
331,61,225000,88,America,Own,Prem,Yes,0,15%,1,0,0,1,0,0,0,0,1
332,48,500000,97,United Kingdom,Own,Non-Prem,Yes,0,29%,1,0,0,0,0,1,0,1,0
333,55,75000,60,America,Government,Non-Prem,Yes,0,27%,0,0,1,1,0,0,0,0,1
334,50,1000000,57,United Kingdom,Public,Non-Prem,Yes,0,23%,0,1,0,0,0,1,0,1,0
335,45,750000,80,America,Own,Non-Prem,Yes,0,55%,1,0,0,1,0,0,0,1,0
336,58,500000,60,United Kingdom,Government,Prem,Yes,0,19%,0,0,1,0,0,1,0,0,1
337,62,125000,85,India,Own,Non-Prem,Yes,0,18%,1,0,0,0,1,0,0,0,1
338,48,1000000,93,India,Own,Prem,Yes,0,28%,1,0,0,0,1,0,0,1,0
339,52,125000,57,India,Public,Non-Prem,Yes,0,21%,0,1,0,0,1,0,0,0,1
340,54,125000,60,America,Government,Prem,Yes,0,28%,0,0,1,1,0,0,0,0,1
341,58,175000,83,India,Own,Non-Prem,Yes,0,15%,1,0,0,0,1,0,0,0,1
342,47,275000,88,America,Own,Non-Prem,Yes,0,22%,1,0,0,1,0,0,0,1,0
343,25,275000,91,America,Own,Prem,Yes,1,89%,1,0,0,1,0,0,1,0,0
344,44,500000,57,United Kingdom,Public,Prem,Yes,0,69%,0,1,0,0,0,1,0,1,0
345,61,75000,57,India,Public,Prem,Yes,0,11%,0,1,0,0,1,0,0,0,1
346,42,275000,60,India,Government,Non-Prem,Yes,0,48%,0,0,1,0,1,0,0,1,0
347,45,175000,60,India,Government,Prem,Yes,0,66%,0,0,1,0,1,0,0,1,0
348,28,125000,90,India,Own,Prem,Yes,1,87%,1,0,0,0,1,0,1,0,0
349,26,750000,90,America,Own,Non-Prem,Yes,1,93%,1,0,0,1,0,0,1,0,0
350,45,225000,84,United Kingdom,Own,Non-Prem,Yes,0,61%,1,0,0,0,0,1,0,1,0
351,61,75000,57,America,Public,Prem,Yes,0,16%,0,1,0,1,0,0,0,0,1
352,29,225000,60,India,Government,Prem,Yes,1,87%,0,0,1,0,1,0,1,0,0
353,41,125000,85,America,Own,Prem,Yes,0,65%,1,0,0,1,0,0,0,1,0
354,35,500000,60,India,Government,Non-Prem,Yes,0,43%,0,0,1,0,1,0,1,0,0
355,65,125000,57,America,Public,Prem,Yes,0,10%,0,1,0,1,0,0,0,0,1
356,55,225000,60,India,Government,Non-Prem,Yes,0,29%,0,0,1,0,1,0,0,0,1
357,52,1000000,57,United Kingdom,Public,Prem,Yes,0,29%,0,1,0,0,0,1,0,0,1
358,56,125000,89,United Kingdom,Own,Non-Prem,Yes,0,25%,1,0,0,0,0,1,0,0,1
359,45,125000,57,United Kingdom,Public,Non-Prem,Yes,0,60%,0,1,0,0,0,1,0,1,0
360,52,275000,57,America,Public,Prem,Yes,0,28%,0,1,0,1,0,0,0,0,1
361,60,500000,86,United Kingdom,Own,Prem,Yes,0,20%,1,0,0,0,0,1,0,0,1
362,44,275000,60,America,Government,Prem,Yes,0,67%,0,0,1,1,0,0,0,1,0
363,37,175000,81,America,Own,Prem,Yes,0,64%,1,0,0,1,0,0,0,1,0
364,43,225000,95,United Kingdom,Own,Non-Prem,Yes,0,68%,1,0,0,0,0,1,0,1,0
365,35,75000,57,United Kingdom,Public,Non-Prem,Yes,0,65%,0,1,0,0,0,1,1,0,0
366,59,225000,87,America,Own,Prem,Yes,0,15%,1,0,0,1,0,0,0,0,1
367,58,225000,57,America,Public,Non-Prem,Yes,0,19%,0,1,0,1,0,0,0,0,1
368,28,175000,60,India,Government,Non-Prem,Yes,1,85%,0,0,1,0,1,0,1,0,0
369,37,500000,57,United Kingdom,Public,Non-Prem,Yes,0,60%,0,1,0,0,0,1,0,1,0
370,61,275000,60,India,Government,Non-Prem,Yes,0,14%,0,0,1,0,1,0,0,0,1
371,26,75000,89,America,Own,Prem,Yes,1,81%,1,0,0,1,0,0,1,0,0
372,25,75000,57,United Kingdom,Public,Prem,Yes,1,87%,0,1,0,0,0,1,1,0,0
373,64,175000,60,United Kingdom,Government,Prem,Yes,0,14%,0,0,1,0,0,1,0,0,1
374,49,125000,87,United Kingdom,Own,Prem,Yes,0,22%,1,0,0,0,0,1,0,1,0
375,61,225000,60,United Kingdom,Government,Non-Prem,Yes,0,14%,0,0,1,0,0,1,0,0,1
376,60,225000,57,India,Public,Prem,Yes,0,12%,0,1,0,0,1,0,0,0,1
377,30,75000,60,United Kingdom,Government,Non-Prem,Yes,1,95%,0,0,1,0,0,1,1,0,0
378,28,750000,60,United Kingdom,Government,Prem,Yes,1,86%,0,0,1,0,0,1,1,0,0
379,59,75000,98,India,Own,Non-Prem,Yes,0,13%,1,0,0,0,1,0,0,0,1
380,65,275000,60,America,Government,Non-Prem,Yes,0,19%,0,0,1,1,0,0,0,0,1
381,58,275000,60,America,Government,Non-Prem,Yes,0,17%,0,0,1,1,0,0,0,0,1
382,53,75000,60,United Kingdom,Government,Non-Prem,Yes,0,25%,0,0,1,0,0,1,0,0,1
383,29,175000,60,America,Government,Non-Prem,Yes,1,89%,0,0,1,1,0,0,1,0,0
384,51,225000,57,India,Public,Non-Prem,Yes,0,31%,0,1,0,0,1,0,0,0,1
385,57,500000,57,United Kingdom,Public,Prem,Yes,0,18%,0,1,0,0,0,1,0,0,1
386,30,75000,60,United Kingdom,Government,Prem,Yes,1,98%,0,0,1,0,0,1,1,0,0
387,58,175000,90,America,Own,Prem,Yes,0,16%,1,0,0,1,0,0,0,0,1
388,55,500000,57,India,Public,Prem,Yes,0,30%,0,1,0,0,1,0,0,0,1
389,45,275000,81,India,Own,Prem,Yes,0,53%,1,0,0,0,1,0,0,1,0
390,28,225000,57,India,Public,Non-Prem,Yes,1,84%,0,1,0,0,1,0,1,0,0
391,46,275000,99,India,Own,Prem,Yes,0,26%,1,0,0,0,1,0,0,1,0
392,52,750000,60,United Kingdom,Government,Prem,Yes,0,29%,0,0,1,0,0,1,0,0,1
393,28,1000000,57,United Kingdom,Public,Prem,Yes,1,98%,0,1,0,0,0,1,1,0,0
394,63,125000,60,United Kingdom,Government,Prem,Yes,0,17%,0,0,1,0,0,1,0,0,1
395,45,75000,57,India,Public,Non-Prem,Yes,0,43%,0,1,0,0,1,0,0,1,0
396,44,175000,91,India,Own,Prem,Yes,0,65%,1,0,0,0,1,0,0,1,0
397,56,750000,60,India,Government,Non-Prem,Yes,0,29%,0,0,1,0,1,0,0,0,1
398,25,500000,57,India,Public,Prem,Yes,1,83%,0,1,0,0,1,0,1,0,0
399,30,1000000,87,America,Own,Non-Prem,Yes,1,85%,1,0,0,1,0,0,1,0,0
400,52,1000000,60,America,Government,Non-Prem,Yes,0,24%,0,0,1,1,0,0,0,0,1
401,55,500000,60,United Kingdom,Government,Non-Prem,Yes,0,31%,0,0,1,0,0,1,0,0,1
402,44,175000,57,America,Public,Prem,Yes,0,61%,0,1,0,1,0,0,0,1,0
403,46,225000,57,United Kingdom,Public,Prem,Yes,0,27%,0,1,0,0,0,1,0,1,0
404,62,75000,60,America,Government,Prem,Yes,0,18%,0,0,1,1,0,0,0,0,1
405,53,1000000,57,India,Public,Non-Prem,Yes,0,21%,0,1,0,0,1,0,0,0,1
406,25,1000000,60,United Kingdom,Government,Non-Prem,Yes,1,97%,0,0,1,0,0,1,1,0,0
407,65,1000000,57,America,Public,Non-Prem,Yes,0,11%,0,1,0,1,0,0,0,0,1
408,63,275000,93,India,Own,Non-Prem,Yes,0,12%,1,0,0,0,1,0,0,0,1
409,50,500000,88,India,Own,Non-Prem,Yes,0,31%,1,0,0,0,1,0,0,1,0
410,35,225000,86,America,Own,Non-Prem,Yes,0,69%,1,0,0,1,0,0,1,0,0
411,59,125000,57,United Kingdom,Public,Non-Prem,Yes,0,18%,0,1,0,0,0,1,0,0,1
412,48,75000,90,America,Own,Prem,Yes,0,33%,1,0,0,1,0,0,0,1,0
413,57,125000,60,United Kingdom,Government,Non-Prem,Yes,0,19%,0,0,1,0,0,1,0,0,1
414,44,75000,57,United Kingdom,Public,Non-Prem,Yes,0,44%,0,1,0,0,0,1,0,1,0
415,51,75000,89,India,Own,Prem,Yes,0,34%,1,0,0,0,1,0,0,0,1
416,39,1000000,60,India,Government,Non-Prem,Yes,0,49%,0,0,1,0,1,0,0,1,0
417,57,75000,60,United Kingdom,Government,Prem,Yes,0,11%,0,0,1,0,0,1,0,0,1
418,58,500000,85,United Kingdom,Own,Non-Prem,Yes,0,11%,1,0,0,0,0,1,0,0,1
419,29,225000,60,United Kingdom,Government,Prem,Yes,1,83%,0,0,1,0,0,1,1,0,0
420,54,175000,99,United Kingdom,Own,Prem,Yes,0,24%,1,0,0,0,0,1,0,0,1
421,52,500000,60,United Kingdom,Government,Prem,Yes,0,20%,0,0,1,0,0,1,0,0,1
422,42,175000,60,America,Government,Non-Prem,Yes,0,64%,0,0,1,1,0,0,0,1,0
423,60,225000,57,America,Public,Prem,Yes,0,17%,0,1,0,1,0,0,0,0,1
424,27,125000,100,America,Own,Non-Prem,Yes,1,82%,1,0,0,1,0,0,1,0,0
425,45,500000,60,United Kingdom,Government,Non-Prem,Yes,0,60%,0,0,1,0,0,1,0,1,0
426,40,75000,97,America,Own,Non-Prem,Yes,0,66%,1,0,0,1,0,0,0,1,0
427,61,750000,87,United Kingdom,Own,Prem,Yes,0,19%,1,0,0,0,0,1,0,0,1
428,29,750000,81,India,Own,Non-Prem,Yes,1,84%,1,0,0,0,1,0,1,0,0
429,38,125000,57,United Kingdom,Public,Non-Prem,Yes,0,57%,0,1,0,0,0,1,0,1,0
430,55,750000,60,India,Government,Non-Prem,Yes,0,26%,0,0,1,0,1,0,0,0,1
431,48,125000,98,India,Own,Non-Prem,Yes,0,21%,1,0,0,0,1,0,0,1,0
432,59,500000,57,India,Public,Non-Prem,Yes,0,16%,0,1,0,0,1,0,0,0,1
433,60,275000,88,America,Own,Prem,Yes,0,14%,1,0,0,1,0,0,0,0,1
434,51,175000,96,United Kingdom,Own,Non-Prem,Yes,0,28%,1,0,0,0,0,1,0,0,1
435,51,1000000,94,United Kingdom,Own,Non-Prem,Yes,0,23%,1,0,0,0,0,1,0,0,1
436,47,75000,94,America,Own,Prem,Yes,0,29%,1,0,0,1,0,0,0,1,0
437,37,225000,57,United Kingdom,Public,Prem,Yes,0,43%,0,1,0,0,0,1,0,1,0
438,40,125000,57,India,Public,Prem,Yes,0,60%,0,1,0,0,1,0,0,1,0
439,59,275000,60,United Kingdom,Government,Prem,Yes,0,11%,0,0,1,0,0,1,0,0,1
440,51,275000,60,America,Government,Non-Prem,Yes,0,24%,0,0,1,1,0,0,0,0,1
441,63,125000,57,America,Public,Non-Prem,Yes,0,12%,0,1,0,1,0,0,0,0,1
442,41,750000,60,United Kingdom,Government,Prem,Yes,0,49%,0,0,1,0,0,1,0,1,0
443,65,500000,57,United Kingdom,Public,Non-Prem,Yes,0,14%,0,1,0,0,0,1,0,0,1
444,25,500000,57,America,Public,Prem,Yes,1,92%,0,1,0,1,0,0,1,0,0
445,35,500000,57,America,Public,Non-Prem,Yes,0,55%,0,1,0,1,0,0,1,0,0
446,36,125000,60,India,Government,Non-Prem,Yes,0,50%,0,0,1,0,1,0,0,1,0
447,38,500000,82,America,Own,Non-Prem,Yes,0,55%,1,0,0,1,0,0,0,1,0
448,55,275000,95,India,Own,Prem,Yes,0,22%,1,0,0,0,1,0,0,0,1
449,55,500000,95,United Kingdom,Own,Non-Prem,Yes,0,22%,1,0,0,0,0,1,0,0,1
450,40,275000,87,United Kingdom,Own,Prem,Yes,0,47%,1,0,0,0,0,1,0,1,0
451,63,275000,57,United Kingdom,Public,Prem,Yes,0,16%,0,1,0,0,0,1,0,0,1
452,43,275000,60,America,Government,Non-Prem,Yes,0,52%,0,0,1,1,0,0,0,1,0
453,53,175000,60,India,Government,Prem,Yes,0,31%,0,0,1,0,1,0,0,0,1
454,26,175000,57,United Kingdom,Public,Prem,Yes,1,83%,0,1,0,0,0,1,1,0,0
455,27,750000,57,United Kingdom,Public,Prem,Yes,1,89%,0,1,0,0,0,1,1,0,0
456,53,500000,88,America,Own,Non-Prem,Yes,0,21%,1,0,0,1,0,0,0,0,1
457,39,175000,57,India,Public,Non-Prem,Yes,0,69%,0,1,0,0,1,0,0,1,0
458,62,225000,60,India,Government,Prem,Yes,0,12%,0,0,1,0,1,0,0,0,1
459,52,225000,57,India,Public,Non-Prem,Yes,0,26%,0,1,0,0,1,0,0,0,1
460,61,750000,57,India,Public,Prem,Yes,0,15%,0,1,0,0,1,0,0,0,1
461,56,225000,57,America,Public,Non-Prem,Yes,0,22%,0,1,0,1,0,0,0,0,1
462,54,750000,57,United Kingdom,Public,Prem,Yes,0,24%,0,1,0,0,0,1,0,0,1
463,54,225000,60,America,Government,Non-Prem,Yes,0,30%,0,0,1,1,0,0,0,0,1
464,58,75000,60,India,Government,Non-Prem,Yes,0,14%,0,0,1,0,1,0,0,0,1
465,37,75000,98,United Kingdom,Own,Prem,Yes,0,52%,1,0,0,0,0,1,0,1,0
466,57,500000,57,United Kingdom,Public,Non-Prem,Yes,0,11%,0,1,0,0,0,1,0,0,1
467,41,75000,81,India,Own,Non-Prem,Yes,0,56%,1,0,0,0,1,0,0,1,0
468,27,125000,84,America,Own,Non-Prem,Yes,1,90%,1,0,0,1,0,0,1,0,0
469,35,1000000,57,United Kingdom,Public,Non-Prem,Yes,0,52%,0,1,0,0,0,1,1,0,0
470,51,500000,57,United Kingdom,Public,Non-Prem,Yes,0,27%,0,1,0,0,0,1,0,0,1
471,52,1000000,60,India,Government,Prem,Yes,0,31%,0,0,1,0,1,0,0,0,1
472,26,1000000,60,America,Government,Non-Prem,Yes,1,91%,0,0,1,1,0,0,1,0,0
473,25,125000,60,India,Government,Non-Prem,Yes,1,97%,0,0,1,0,1,0,1,0,0
474,30,275000,57,India,Public,Prem,Yes,1,93%,0,1,0,0,1,0,1,0,0
475,49,75000,84,India,Own,Non-Prem,Yes,0,24%,1,0,0,0,1,0,0,1,0
476,59,1000000,91,India,Own,Non-Prem,Yes,0,12%,1,0,0,0,1,0,0,0,1
477,40,750000,57,United Kingdom,Public,Non-Prem,Yes,0,55%,0,1,0,0,0,1,0,1,0
478,28,175000,86,India,Own,Prem,Yes,1,90%,1,0,0,0,1,0,1,0,0
479,62,500000,57,India,Public,Non-Prem,Yes,0,16%,0,1,0,0,1,0,0,0,1
480,44,225000,57,America,Public,Prem,Yes,0,57%,0,1,0,1,0,0,0,1,0
481,49,125000,60,America,Government,Prem,Yes,0,23%,0,0,1,1,0,0,0,1,0
482,45,275000,60,United Kingdom,Government,Non-Prem,Yes,0,62%,0,0,1,0,0,1,0,1,0
483,53,225000,96,United Kingdom,Own,Non-Prem,Yes,0,27%,1,0,0,0,0,1,0,0,1
484,27,275000,80,India,Own,Prem,Yes,1,93%,1,0,0,0,1,0,1,0,0
485,53,500000,57,America,Public,Non-Prem,Yes,0,24%,0,1,0,1,0,0,0,0,1
486,53,175000,86,America,Own,Prem,Yes,0,32%,1,0,0,1,0,0,0,0,1
487,63,75000,82,America,Own,Non-Prem,Yes,0,15%,1,0,0,1,0,0,0,0,1
488,62,125000,99,India,Own,Prem,Yes,0,11%,1,0,0,0,1,0,0,0,1
489,30,275000,57,America,Public,Prem,Yes,1,82%,0,1,0,1,0,0,1,0,0
490,61,75000,60,United Kingdom,Government,Non-Prem,Yes,0,16%,0,0,1,0,0,1,0,0,1
491,38,125000,57,United Kingdom,Public,Non-Prem,Yes,0,67%,0,1,0,0,0,1,0,1,0
492,46,125000,60,India,Government,Non-Prem,Yes,0,27%,0,0,1,0,1,0,0,1,0
493,56,75000,57,India,Public,Prem,Yes,0,22%,0,1,0,0,1,0,0,0,1
494,42,125000,84,India,Own,Prem,Yes,0,53%,1,0,0,0,1,0,0,1,0
495,60,275000,60,India,Government,Prem,Yes,0,18%,0,0,1,0,1,0,0,0,1
496,50,750000,57,America,Public,Non-Prem,Yes,0,27%,0,1,0,1,0,0,0,1,0
497,46,125000,57,United Kingdom,Public,Non-Prem,Yes,0,30%,0,1,0,0,0,1,0,1,0
498,62,275000,90,America,Own,Prem,Yes,0,12%,1,0,0,1,0,0,0,0,1
499,47,75000,60,America,Government,Prem,Yes,0,28%,0,0,1,1,0,0,0,1,0
500,41,225000,60,United Kingdom,Government,Prem,Yes,0,57%,0,0,1,0,0,1,0,1,0
501,50,75000,60,America,Government,Non-Prem,Yes,0,26%,0,0,1,1,0,0,0,1,0
502,62,750000,57,India,Public,Prem,Yes,0,11%,0,1,0,0,1,0,0,0,1
503,26,500000,60,America,Government,Non-Prem,Yes,1,93%,0,0,1,1,0,0,1,0,0
504,30,1000000,60,India,Government,Non-Prem,Yes,1,85%,0,0,1,0,1,0,1,0,0
505,37,75000,57,America,Public,Non-Prem,Yes,0,44%,0,1,0,1,0,0,0,1,0
506,51,275000,57,India,Public,Prem,Yes,0,31%,0,1,0,0,1,0,0,0,1
507,35,225000,57,India,Public,Non-Prem,Yes,0,54%,0,1,0,0,1,0,1,0,0
508,39,125000,95,America,Own,Non-Prem,Yes,0,58%,1,0,0,1,0,0,0,1,0
509,30,275000,83,United Kingdom,Own,Non-Prem,Yes,1,91%,1,0,0,0,0,1,1,0,0
510,28,75000,57,United Kingdom,Public,Prem,Yes,1,90%,0,1,0,0,0,1,1,0,0
511,35,500000,86,America,Own,Prem,Yes,0,65%,1,0,0,1,0,0,1,0,0
512,52,75000,57,America,Public,Non-Prem,Yes,0,34%,0,1,0,1,0,0,0,0,1
513,50,175000,85,India,Own,Prem,Yes,0,26%,1,0,0,0,1,0,0,1,0
514,28,125000,57,America,Public,Prem,Yes,1,97%,0,1,0,1,0,0,1,0,0
515,39,1000000,60,United Kingdom,Government,Non-Prem,Yes,0,57%,0,0,1,0,0,1,0,1,0
516,43,225000,60,America,Government,Non-Prem,Yes,0,64%,0,0,1,1,0,0,0,1,0
517,30,500000,98,America,Own,Non-Prem,Yes,1,83%,1,0,0,1,0,0,1,0,0
518,29,75000,57,United Kingdom,Public,Prem,Yes,1,89%,0,1,0,0,0,1,1,0,0
519,42,175000,60,United Kingdom,Government,Prem,Yes,0,62%,0,0,1,0,0,1,0,1,0
520,30,500000,57,United Kingdom,Public,Prem,Yes,1,97%,0,1,0,0,0,1,1,0,0
521,55,500000,90,United Kingdom,Own,Non-Prem,Yes,0,33%,1,0,0,0,0,1,0,0,1
522,49,75000,57,America,Public,Prem,Yes,0,20%,0,1,0,1,0,0,0,1,0
523,28,750000,57,America,Public,Prem,Yes,1,80%,0,1,0,1,0,0,1,0,0
524,30,175000,85,India,Own,Prem,Yes,1,98%,1,0,0,0,1,0,1,0,0
525,65,1000000,60,United Kingdom,Government,Non-Prem,Yes,0,16%,0,0,1,0,0,1,0,0,1
526,61,1000000,88,America,Own,Prem,Yes,0,16%,1,0,0,1,0,0,0,0,1
527,49,125000,57,America,Public,Non-Prem,Yes,0,33%,0,1,0,1,0,0,0,1,0
528,58,175000,91,United Kingdom,Own,Prem,Yes,0,11%,1,0,0,0,0,1,0,0,1
529,43,75000,81,United Kingdom,Own,Prem,Yes,0,54%,1,0,0,0,0,1,0,1,0
530,58,275000,57,America,Public,Non-Prem,Yes,0,15%,0,1,0,1,0,0,0,0,1
531,39,500000,85,America,Own,Prem,Yes,0,64%,1,0,0,1,0,0,0,1,0
532,58,175000,60,America,Government,Prem,Yes,0,12%,0,0,1,1,0,0,0,0,1
533,42,275000,87,America,Own,Prem,Yes,0,59%,1,0,0,1,0,0,0,1,0
534,54,225000,57,America,Public,Prem,Yes,0,25%,0,1,0,1,0,0,0,0,1
535,37,1000000,98,United Kingdom,Own,Non-Prem,Yes,0,67%,1,0,0,0,0,1,0,1,0
536,57,225000,95,United Kingdom,Own,Non-Prem,Yes,0,13%,1,0,0,0,0,1,0,0,1
537,59,750000,60,India,Government,Prem,Yes,0,13%,0,0,1,0,1,0,0,0,1
538,48,175000,60,United Kingdom,Government,Non-Prem,Yes,0,24%,0,0,1,0,0,1,0,1,0
539,50,125000,57,India,Public,Prem,Yes,0,27%,0,1,0,0,1,0,0,1,0
540,25,75000,57,America,Public,Non-Prem,Yes,1,97%,0,1,0,1,0,0,1,0,0
541,37,225000,57,America,Public,Prem,Yes,0,55%,0,1,0,1,0,0,0,1,0
542,43,750000,99,United Kingdom,Own,Non-Prem,Yes,0,56%,1,0,0,0,0,1,0,1,0
543,29,275000,80,United Kingdom,Own,Non-Prem,Yes,1,95%,1,0,0,0,0,1,1,0,0
544,28,275000,57,America,Public,Prem,Yes,1,94%,0,1,0,1,0,0,1,0,0
545,37,225000,57,America,Public,Prem,Yes,0,44%,0,1,0,1,0,0,0,1,0
546,62,175000,57,America,Public,Prem,Yes,0,18%,0,1,0,1,0,0,0,0,1
547,43,500000,82,America,Own,Non-Prem,Yes,0,59%,1,0,0,1,0,0,0,1,0
548,51,125000,57,United Kingdom,Public,Non-Prem,Yes,0,33%,0,1,0,0,0,1,0,0,1
549,54,1000000,60,America,Government,Prem,Yes,0,25%,0,0,1,1,0,0,0,0,1
550,28,125000,57,United Kingdom,Public,Non-Prem,Yes,1,87%,0,1,0,0,0,1,1,0,0
551,35,175000,90,India,Own,Non-Prem,Yes,0,51%,1,0,0,0,1,0,1,0,0
552,45,275000,89,America,Own,Non-Prem,Yes,0,44%,1,0,0,1,0,0,0,1,0
553,26,1000000,57,America,Public,Prem,Yes,1,87%,0,1,0,1,0,0,1,0,0
554,45,225000,60,India,Government,Prem,Yes,0,42%,0,0,1,0,1,0,0,1,0
555,41,1000000,60,United Kingdom,Government,Prem,Yes,0,54%,0,0,1,0,0,1,0,1,0
556,53,175000,86,India,Own,Prem,Yes,0,22%,1,0,0,0,1,0,0,0,1
557,51,1000000,97,India,Own,Non-Prem,Yes,0,26%,1,0,0,0,1,0,0,0,1
558,48,750000,85,America,Own,Non-Prem,Yes,0,25%,1,0,0,1,0,0,0,1,0
559,27,500000,57,United Kingdom,Public,Non-Prem,Yes,1,80%,0,1,0,0,0,1,1,0,0
560,63,75000,93,America,Own,Prem,Yes,0,11%,1,0,0,1,0,0,0,0,1
561,27,75000,88,America,Own,Prem,Yes,1,96%,1,0,0,1,0,0,1,0,0
562,50,75000,60,United Kingdom,Government,Non-Prem,Yes,0,31%,0,0,1,0,0,1,0,1,0
563,61,500000,60,America,Government,Non-Prem,Yes,0,12%,0,0,1,1,0,0,0,0,1
564,51,1000000,81,America,Own,Non-Prem,Yes,0,34%,1,0,0,1,0,0,0,0,1
565,29,225000,60,America,Government,Non-Prem,Yes,1,86%,0,0,1,1,0,0,1,0,0
566,35,500000,60,India,Government,Prem,Yes,0,44%,0,0,1,0,1,0,1,0,0
567,37,175000,60,United Kingdom,Government,Non-Prem,Yes,0,56%,0,0,1,0,0,1,0,1,0
